timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_3,pool_balance_market_1,pool_balance_market_2,pool_balance_market_3,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,pool_balance_market_portion_3,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,pool_balance_equilibrium_3,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,pool_balance_equilibrium_portion_3,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,pool_address,upper_bound_nav_percent,name
2022-05-29,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-05-30,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-05-31,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-01,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-02,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-03,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-04,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-05,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-06,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-07,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-08,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-09,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-10,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-11,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-12,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-13,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-14,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-15,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-16,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-17,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-18,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-19,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-20,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-21,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-22,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-23,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-24,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-25,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-26,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-27,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-28,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-29,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-06-30,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-01,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-02,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-03,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-04,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-05,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-06,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-07,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-08,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-09,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-10,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-11,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-12,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-13,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-14,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-15,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-16,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-17,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-18,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-19,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-20,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-21,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-22,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-23,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-24,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-25,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-26,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-27,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-28,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-29,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2022-07-30,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
